outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5503744043567053,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6062983750997146,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5526583135794108,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1113059385026182,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5413609072715143,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5756880064504596,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5436442084301361,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.0904992283822022,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5618243243243243,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5899261383337134,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6400222037191229,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.0969180138546453,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6163967611336032,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.6438755110630111,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.1621223286661754,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.1203376772626512,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6339165545087483,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.6445880776421687,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.1952662721893491,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1351912201185681,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5512987012987013,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.5990046672339547,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5432914738929281,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.202630442946848,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.595864106351551,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6359082538017534,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.6046242774566475,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1290118638158063,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5499502157318288,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.589662908941245,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4736024844720497,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1462880624497134,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.5606361829025845,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6259793196853675,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3844011142061281,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1484966582850869,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.560832791151594,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6086058869268876,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.5072992700729926,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1442861294856279,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.623416638137624,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6008316277186748,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4186046511627907,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1190078271946332,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.6014568158168574,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5852101909257361,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.4158617183528216,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.14877183911696,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5939414567733152,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6054005236668176,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4801742919389978,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.0966603893837426,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5550366911274183,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5624019479074316,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.4908396946564886,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1175699893628848,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5398648648648648,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5838640952757088,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5043668122270742,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.115150366630859,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8556005398110661,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6695282437469937,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.1832061068702289,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.1081175349816602,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8283983849259757,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6470338541039776,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.1904761904761904,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.1360772249967166,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5951298701298702,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.5941918963462363,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.4479858344400176,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.1632963510382126,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5828655834564254,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.618331792200534,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5573667711598745,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.1285509127108759,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6027215399933621,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.5939734181916742,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4308131241084165,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.1516470791677375,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.6928429423459245,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6280388862843153,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3494736842105262,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.1328307773352001,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6060507482108003,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.5986446731779577,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.434904339710686,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1432375357178398,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5819924683327627,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6148849553541306,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4462585034013606,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1262246131086721,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5816857440166493,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.5925551087173185,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.4696569920844327,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1543432298569728,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5810074880871341,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6142983080243675,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5241592578275995,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1193377944554478,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5627084723148766,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.5887332672963891,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.5128205128205128,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1473670374772848,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.575,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6029784784144449,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6053952321204518,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.1536416302255525,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7324561403508771,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.67523072991823,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.2046138415245737,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.1345269887970979,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6924629878869448,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.6753488521380484,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.2079722703639514,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.1538034338001899,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.5840909090909091,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.6084689383539642,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.5156899810964083,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.1870117198916095,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.5917282127031019,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6433706364702932,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5842358604091457,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.1742654693124483,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.592100896116827,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.6082556190208499,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4868475991649269,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.1680249005811758,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.6477799867461895,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6411223107777257,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.383768115942029,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.1810165496752758,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5826284970722186,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.6212583727310275,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.5203738317757008,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1257099751739207,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.626155426223896,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.5964887766806864,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.3953488372093023,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1239421463595151,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5938258758237946,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5745223774168823,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,F1,0.4431764146457442,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1165122039501103,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5742001361470388,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5854082373317426,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4741488020176544,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.0806513493563941,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5697131420947298,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5639491187169131,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,F1,0.3892045454545454,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1032297603008138,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5331081081081082,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.575159135873203,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.4974545454545455,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.0585633570577957,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8006072874493927,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.5985186688311689,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.1397379912663755,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.0961256969268607,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7738896366083445,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.6307872543591473,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.1844660194174757,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.148568811777695,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5681818181818182,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.6015552784672207,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,F1,0.5362622036262203,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1964454437866404,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5952732644017725,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6382215327495986,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5934718100890207,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.132403367169607,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5778294059077331,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5972926307758716,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4582623509369676,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1457634766873981,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6782637508283631,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6296771630984007,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,F1,0.352234823215477,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.1542181758529741,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6073519843851659,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.6070558212832919,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4633170297910182,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1305584417813446,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6179390619650804,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.5992271316434628,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4088983050847458,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1017785145556321,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.57613596947624,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5811120997721058,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,F1,0.4440400363967243,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1337542347726649,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5772634445200817,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5916948742457018,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4983844911147011,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.0999648455030681,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5537024683122082,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.581821734910923,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5007462686567165,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.130209538805205,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5611486486486487,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5856241853151846,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5756288794511597,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.0859651654808953,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7101889338731444,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.602727423039923,CNN,all,4096,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.1603128054740958,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1128931602528361,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6874158815612382,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.6345361610617622,CNN,all,4096,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.194275802254987,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1471091373375279,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5737012987012987,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6079471032250197,CNN,all,4096,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5254788579689195,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.2156679613719275,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.6082717872968981,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6495362208334475,CNN,all,4096,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5887096774193549,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.1300516092692135,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5904414205111185,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5987223566258771,CNN,all,4096,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4451438848920863,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1395669612675346,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6699801192842942,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6188603688076262,CNN,all,4096,True,1
DE_per_treatment,One-Hot,OGs,F1,0.3507170795306388,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1535277954186904,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6054001301236175,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6135601902164508,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4654032613486117,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1115306369893606,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.4666210201985621,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.5960695890780685,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4627586206896552,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,MCC,0.0826966490909753,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5168227540756157,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,AUC,0.5694810625753911,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,F1,0.4987405541561713,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1081020624731141,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5262083049693669,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5854106328798561,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5474642392717814,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.0749895566558915,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5160106737825216,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5748598083104394,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5389259612329202,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1102797329984886,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.575,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5802641850185142,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6639957264957265,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.0713941788057088,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.5927800269905533,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.5973124098124099,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.1482004234297812,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.0981646568919839,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6231493943472409,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.6300105117032971,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.1824817518248175,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1320316363261346,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.537012987012987,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6071761508234638,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5554862842892768,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.2182830678848925,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5985228951255539,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6485000810937761,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,F1,0.6240663900414938,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1347629217413659,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5433123133089943,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.5985032675145809,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4815373021853805,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1258331794195962,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.5228628230616302,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6145615200291712,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3760831889081455,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1457737032266743,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5513988288874431,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.608759555238682,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.5115125752745306,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.141294601530111,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6357411845258473,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.5966352533681204,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4029180695847362,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1162977269133581,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5955601803676726,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5759130672442456,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,F1,0.4261811023622047,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1348354031736588,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5963240299523486,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5814265968124837,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4352380952380951,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1029536953976893,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.576050700466978,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5641055460087782,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,F1,0.4246265278406519,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.0852538982959941,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5219594594594594,CNN,all,4096,True,3
