outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,ABA,MCC,0.1144255598981608,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5661241098677517,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.5769995219865012,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.4940688018979833,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.1042182903146704,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6032887975334018,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.6473113314388697,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.1645021645021644,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.1077565159951212,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.5499872155458961,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.6366528601426034,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.1783380018674136,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.1237474280038712,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.5498645653779857,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.5784018759620984,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.5261793675479522,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.1351210011966102,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.5608773500447628,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6023967838770551,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.57011393514461,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.1076405253784969,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5258381648600958,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.5819985867907818,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4621103803259936,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.125458355000717,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.570528967254408,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6121683548741225,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.3635684957073535,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.1306591169883011,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.566065695233391,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.5903755033052362,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.4827789225787459,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1654370000001477,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6253910323253389,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6288921320594614,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4380132968322252,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1870394823116726,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5943520717867511,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.6345395306611239,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.5254708243284965,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1774963835243143,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5856883588281048,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.625544001993797,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5521300448430493,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1503820513330672,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5783316378433367,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.6033171593067426,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5295119182746879,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.1964930191236663,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7774922918807811,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.7597000079878234,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.2390158172231986,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.2155309313223509,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7443109179238047,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.7817271230895848,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.2603550295857988,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.2021421514800016,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.6197980792908151,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.6519587980366238,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.514159848961611,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.2208211982142992,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.6128021486123545,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6603275094354255,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.579484686436558,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.205106989010143,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6594403831610789,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.6520806363318117,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4519269776876268,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.2281912806167358,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6821158690176322,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6836429149100391,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.4184331797235023,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.2193164773493947,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6381822672264756,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.659170230769766,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.502884289107567,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.183433994089338,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6483315954118873,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6350053230774066,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4372131831455986,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1740632824420589,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5964634468197414,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.6310236700173807,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.5085181613629058,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1825964451001418,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6087632875291678,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6274811696942845,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5028006589785833,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1557872292364863,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5910478128179044,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5975136938678606,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5018587360594795,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.2276614523508029,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8065262076053443,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.7650682630641948,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.2667964946445959,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.2487400155038154,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7946816670928152,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.7885650060379508,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2937554969217238,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.2049000271556997,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.6163506525486333,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6529174185134654,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5275924802910854,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.2245182432882422,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.6154879140555058,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.662960825211974,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5768472906403942,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.2030436747217533,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6390219309301739,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.6513490685506325,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4739162380602498,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.2221050635042097,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6896725440806045,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6896262111889101,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.4116523400191021,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.214731722085917,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6347246233637935,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6613804117857054,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.5018524755810038,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1748820959930901,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5896767466110532,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6343615449888431,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4668021680216802,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.179771278050178,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5861704935339139,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.6293033680350242,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.5259975816203144,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1796166707760621,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5926886180969666,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.62754236818786,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5421160011658409,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1431334738254324,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5768056968463886,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5960460016449599,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5201845444059977,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.2270766837114639,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.802158273381295,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.7615032864969674,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.265267175572519,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.2425991126133236,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7923804653541294,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.7713626154709986,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.2889667250437828,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.2251075078074497,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.619059344988919,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6631582168950916,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5532775050534219,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.2299321954536341,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.6168307967770814,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6717463534665494,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.5868725868725869,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.2350975975942811,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6475926392740106,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.6636899797240307,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.5,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.220001252367484,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6760705289672544,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6878211514866374,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.4133211678832116,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.2463830426906564,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6332427759940726,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6727271583853343,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.5395348837209303,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1884204509540509,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6436392075078207,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6398731889751406,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4467826790772966,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1497054309315541,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.6062285563473212,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.6296278378039384,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.4590282813633067,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1664593679873956,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6017630282603059,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6197355449712008,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4903782349037823,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1511953168988395,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5999491353001017,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.600497568596527,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.4400142399430402,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.2141537746683122,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.789568345323741,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.7518095702879228,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.2534184138559708,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.2318639656639819,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.783942725645615,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.7703030897385605,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.2796248934356351,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.2116488104549015,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.6129032258064516,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.6465467657561542,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.5448755066589462,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.2102151039193278,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5998209489704566,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6561434677450625,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.6017817371937638,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.1892464241327792,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6365011343584572,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.6468217770489184,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4611360239162929,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.2277601762013885,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.7017632241813602,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6846086756642896,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.4126984126984127,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.2024033447315135,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.635465547048654,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.654699290676135,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4842767295597484,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1693982487783555,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.549791449426486,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.638238781597997,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4758725341426404,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1749452614640912,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5866983372921615,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.6365807187610122,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.5205143906919779,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1713407523305881,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5716878402903811,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6246026251661498,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5650342285413376,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1448441362346271,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5658697863682605,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.6049116416954958,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.54733492442323,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.2063004107499677,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8496916752312436,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.7571865791434647,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.2604298356510746,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.2162584973892079,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8217847097928919,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.7679148302835914,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.2762201453790239,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.2179830553971928,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.6200443240581137,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.6553103021602096,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.5409104433204404,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.2256218201826322,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.618845120859445,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.66493071263313,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5559322033898305,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.2089379914388919,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6526342324174439,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.6506639029008967,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.465891472868217,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.2175641736295179,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.715617128463476,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6874044809761468,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.3978666666666666,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.2356356610654643,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6411459619659176,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.6631543904701298,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.5193516374462454,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1900592668936432,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6671011470281544,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6467185486658915,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4239963915200721,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1301283734652011,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5969912905779889,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,AUC,0.604860028549756,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,F1,0.4469395146685982,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1680505558229851,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5934664246823956,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6148698493575542,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5204892966360856,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.1432779910570188,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5762970498474059,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5899190026794193,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5218140068886338,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.1924522917643853,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8088386433710175,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.7209535929339494,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.2423625254582484,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.2120657910363769,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7806187675786244,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.7424458315065648,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.2654109589041096,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.1992041517964061,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.6229992612656982,CNN,all,4096,True,0
