outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6114321186172513,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5725210298241142,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.2142604178751637,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7509006690684509,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.7534254282910668,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.2413793103448276,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.2360639363658978,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.770197486535009,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.7700203514202999,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.2808988764044943,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.1990590453734397,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.6009888751545117,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.6490831836308272,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.5473920358945599,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.2273473757860336,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.6063877642825011,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.6638319011361394,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.6189024390243902,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.1898600201860339,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5927143941310398,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.6460339629334043,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4940289126335638,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.2391829881391505,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6640585562847047,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6913245463023425,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.4314395557454079,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.2195186902035537,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6110560237977194,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.6598299244587649,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.531781557743957,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1838448178932775,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6247390396659708,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6331296623478602,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4569486404833836,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1635778078822007,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.6012674940586216,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.6254499762682725,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.4884823848238482,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.187622911332945,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6124352331606218,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6247337250630256,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5003340013360053,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1375579188982302,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5637242431951157,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5892825622556321,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.5378604149824846,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1507137538957186,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5745173745173745,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6059974588475373,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5982989064398543,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.2175728428067394,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7835820895522388,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.7509632610437429,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.2511130899376669,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.2397455930688834,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7791741472172352,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.765318504505021,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2854771784232365,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.2083596629252589,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.615327564894932,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6485740677037546,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5355223880597014,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.2377584899025855,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.622357174988754,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6698843334209641,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.5809832792612928,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.2183833208489496,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6397672653680749,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.6512659986403003,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.489605734767025,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.2370462015442723,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6880363452801616,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6928474997558448,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.4256505576208178,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.2332280386123075,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6410510659395141,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6621457320818561,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.5166889185580774,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1690243205092916,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5652400835073069,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6256111765475724,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4724509183027232,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1569182899485609,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5555848956958014,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.6225767634705948,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.5300195476123988,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.167049397310064,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5515544041450777,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6233609943252724,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5817830393814931,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1026450918519571,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5192063088272704,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5898922522189152,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5602605863192183,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1438368328568129,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5863577863577863,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6080019394988301,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6580123430517131,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.2142777674716377,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7928461142563047,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.7609644088547997,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.2511627906976744,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.2404269310365804,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7884072839189535,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.7808218916310756,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.2881794650560828,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.2126855453419355,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.6007416563658838,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6568466918931316,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.5641025641025642,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.2364368303735269,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.6057130004498426,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.670487194122775,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.6330332844881725,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.2023840278509606,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.59954464963319,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.655990068280571,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.50078839482813,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.2396666604397289,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6534578495709238,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.7003701583082635,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.432878975629905,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.2156946667896397,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5939514129895885,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6648531202517323,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.5396290050590219,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1655021378029615,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5490605427974948,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6320650111241984,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4747720364741641,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1791921531327012,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5695801425930815,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.6282891158048524,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.5390271493212669,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1650603569825736,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5624352331606217,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6253587991722432,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5696815286624204,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1414763660535126,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5644874077842789,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.598266151799642,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.5420010700909578,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1678027465044317,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5884169884169884,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6109855872204033,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.627879916220619,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.223419534059571,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7501286670097786,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.763286475634897,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.2467028704422032,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.2524300638863939,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7563477814824314,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.7836644022128586,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.287856071964018,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.2192027683884029,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.6064276885043264,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.6630167284587649,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.5645514223194749,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.2400497095028973,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.614484930274404,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6744258976169235,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.6206285967242142,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.2202284226488842,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6248418922337465,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.6581998758535071,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.5021819402484055,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.2393820774694058,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.6274608783442706,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.7057404219383427,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.4340490797546012,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.2284968463649292,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6068418443232524,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.6688011196482646,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.5426758938869666,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1739984515606321,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6312630480167014,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6332145661562623,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4426035502958579,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1694173962692348,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5978346976498548,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.6310755015643812,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.5011464133639043,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1750495344205478,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.6033678756476684,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6273673835417697,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5046910384988677,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1389389353673289,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5810226405494785,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.593796687072074,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.4989351992698509,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1599023542551392,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.574002574002574,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6164030261348006,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5823870804945749,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.2230489662309728,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7655687081832219,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.7699032687858411,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.2502057613168724,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.24647650222185,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7753270069248526,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.7835507017895872,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.288961038961039,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.2157865999714683,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.6126081582200247,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.6549335575685765,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.5513884912682508,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.2442213718406242,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.6214574898785425,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6698445228257255,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.6072345390898484,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.2086049353907305,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6458386035922085,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.6572504507700039,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4732881866064711,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.2593751714797342,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.7026754164563351,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.7010790698743222,CNN,all,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.4401140684410647,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.2242519470105039,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6477441745166088,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.6609323307865556,CNN,all,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.4944859480611882,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1660941714670506,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5934237995824635,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6140848710901714,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4590277777777778,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1028738933671422,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5756535516239768,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5858164969579154,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA,F1,0.4460530851430541,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1320569332198013,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5730569948186528,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5881474727132971,CNN,all,4096,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.507177033492823,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.101000325426575,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.54235563469855,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5712818881009574,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA,F1,0.525204539456321,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1134817856198062,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.554954954954955,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5735300923683627,CNN,all,4096,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5763293310463121,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.1658508047750722,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7527020072053525,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.6997618854709627,CNN,all,4096,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.2116488925348646,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.188851491716767,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7378815080789947,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.7097524388263059,CNN,all,4096,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.2440828402366864,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.1413206257461806,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5849196538936959,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5969836537603996,CNN,all,4096,True,0
DE_per_treatment,One-Hot,elf18,F1,0.4916742355434454,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1590531999610885,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5825461088618983,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.615531671008499,CNN,all,4096,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5437561455260571,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.1431562593081096,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5798128004047559,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5984178711832343,CNN,all,4096,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4615883306320908,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1800087604546735,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6504290762241293,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6388993678776123,CNN,all,4096,True,0
DE_per_treatment,One-Hot,OGs,F1,0.3895989422653151,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.149747807972994,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.601883986117997,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.6077276205049732,CNN,all,4096,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4646666666666667,CNN,all,4096,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1622729931673753,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6411795407098121,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6182513741656851,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4210526315789474,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1191812863596478,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5872722471613414,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5987821200263499,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA,F1,0.4490659146986254,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1417378257240125,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5979274611398964,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.6005459966373417,CNN,all,4096,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4376811594202898,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1078722676787518,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5751717120325617,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.57310683756594,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA,F1,0.4470198675496689,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.132966253109207,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5526383526383526,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5863456376344571,CNN,all,4096,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.535542490646713,CNN,all,4096,True,1
