outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,Pep1,AUC,0.5749502649059436,CNN,all,4096,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4419961114711601,CNN,all,4096,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1318571101005673,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.602711157455683,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6066420940842474,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4218512898330804,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1251596984176442,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5716547901821061,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,AUC,0.5809124275057189,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA,F1,0.4816352603002236,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1403603419847279,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5773917552501945,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5897347142224191,CNN,all,4096,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5110977804439112,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.088917178151219,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5607833163784334,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5628664593508343,CNN,all,4096,True,2
DE_per_treatment,One-Hot,ABA,F1,0.4546889801073571,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.0933733472477499,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6780575539568345,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.6107041211698112,CNN,all,4096,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.1629926519706078,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.1006218702017272,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6747634875990796,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.6199888855558375,CNN,all,4096,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.1814671814671814,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.0762085724441836,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5621768037429205,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.5614674278973228,CNN,all,4096,True,2
DE_per_treatment,One-Hot,elf18,F1,0.4312220089571337,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.1143777929044053,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5642345568487018,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.5810664009991211,CNN,all,4096,True,2
DE_per_treatment,One-Hot,flg22,F1,0.4946794705424344,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.0661978146120258,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.583816486009579,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.5489585070965892,CNN,all,4096,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.3772161448509996,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1071754491649074,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.5949622166246852,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.5808498387131493,CNN,all,4096,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3458096013018714,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.1017105849340236,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5764386268214374,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.5737052149995798,CNN,all,4096,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4386252045826514,CNN,all,4096,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1497567577809113,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6626694473409802,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.61292224509465,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.3778846153846153,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1094946476202939,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5861704935339139,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5813684471441285,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA,F1,0.4363767074047448,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1332843804569259,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5937256935442053,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5936825708905628,CNN,all,4096,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4353153153153153,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.0944616321824707,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5793489318413021,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5612069257902591,CNN,all,4096,True,3
DE_per_treatment,One-Hot,ABA,F1,0.3701447067783702,CNN,all,4096,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.0704667072709526,CNN,all,4096,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6813977389516958,CNN,all,4096,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6254706524082194,CNN,all,4096,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.149519890260631,CNN,all,4096,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.0998181142812053,CNN,all,4096,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7330605983124521,CNN,all,4096,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6361788617886179,CNN,all,4096,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.1830985915492957,CNN,all,4096,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.0882684133852109,CNN,all,4096,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5639005171140113,CNN,all,4096,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.565739991774581,CNN,all,4096,True,3
DE_per_treatment,One-Hot,elf18,F1,0.449144634525661,CNN,all,4096,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.0862606704564947,CNN,all,4096,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5541629364368845,CNN,all,4096,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.5781862939135043,CNN,all,4096,True,3
DE_per_treatment,One-Hot,flg22,F1,0.4478935698447893,CNN,all,4096,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.0825583931697207,CNN,all,4096,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.570204184522309,CNN,all,4096,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.565517019596971,CNN,all,4096,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4098303911388024,CNN,all,4096,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.1163006301172308,CNN,all,4096,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.615617128463476,CNN,all,4096,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.5977273006823556,CNN,all,4096,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3473053892215569,CNN,all,4096,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.1054972071197411,CNN,all,4096,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5924919733267473,CNN,all,4096,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.5801280936245417,CNN,all,4096,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4194229415904293,CNN,all,4096,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.1399998927564741,CNN,all,4096,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5531803962460897,CNN,all,4096,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6004794698136333,CNN,all,4096,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4548346055979643,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1216493324187694,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5774610715228292,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA,AUC,0.5773319118182849,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA,F1,0.468988391376451,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1321771375914575,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5662431941923775,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5898972640673461,CNN,all,4096,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5224093634027976,CNN,all,4096,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.0855296549243899,CNN,all,4096,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5495930824008138,CNN,all,4096,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.5652944181590015,CNN,all,4096,True,4
DE_per_treatment,One-Hot,ABA,F1,0.4847250509164969,CNN,all,4096,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.0617373400563874,CNN,all,4096,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6546762589928058,CNN,all,4096,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.6064672920512403,CNN,all,4096,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.1439490445859872,CNN,all,4096,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.0758533810992829,CNN,all,4096,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6612119662490412,CNN,all,4096,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.6120751321042066,CNN,all,4096,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.1661422278162366,CNN,all,4096,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.0882009877193812,CNN,all,4096,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.5656242304851022,CNN,all,4096,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.562291866800823,CNN,all,4096,True,4
DE_per_treatment,One-Hot,elf18,F1,0.4445843828715365,CNN,all,4096,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.0855066555113576,CNN,all,4096,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.5541629364368845,CNN,all,4096,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.5788700189354772,CNN,all,4096,True,4
DE_per_treatment,One-Hot,flg22,F1,0.4438860971524288,CNN,all,4096,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.0793118548722238,CNN,all,4096,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5744895386942274,CNN,all,4096,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.558566097780451,CNN,all,4096,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4022662889518413,CNN,all,4096,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.0951422876307164,CNN,all,4096,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.5924433249370277,CNN,all,4096,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.5800376387236045,CNN,all,4096,True,4
DE_per_treatment,One-Hot,OGs,F1,0.3374283374283374,CNN,all,4096,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.1041261921622614,CNN,all,4096,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5749567794517165,CNN,all,4096,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.5801598052664341,CNN,all,4096,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.4435822825735532,CNN,all,4096,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1451209162557954,CNN,all,8192,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6100104275286757,CNN,all,8192,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6105229317912777,CNN,all,8192,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.429443173150267,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA,MCC,0.0697216505922605,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5640010556875165,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5408746797111577,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA,F1,0.4183098591549296,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1151470488516865,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.568317345086855,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5756427226406735,CNN,all,8192,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4881647709806332,CNN,all,8192,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.0903963168721585,CNN,all,8192,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5757884028484231,CNN,all,8192,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.5636738358092525,CNN,all,8192,True,0
DE_per_treatment,One-Hot,ABA,F1,0.3813056379821958,CNN,all,8192,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.070027888375772,CNN,all,8192,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6652106885919835,CNN,all,8192,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.6012664530015067,CNN,all,8192,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.1489222730241672,CNN,all,8192,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.0793237745763612,CNN,all,8192,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6952186141651752,CNN,all,8192,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.6187063017744653,CNN,all,8192,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.1687587168758716,CNN,all,8192,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.0543471597345829,CNN,all,8192,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5626692932775178,CNN,all,8192,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5465974284689541,CNN,all,8192,True,0
DE_per_treatment,One-Hot,elf18,F1,0.3850415512465374,CNN,all,8192,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.0798022782035894,CNN,all,8192,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5525962399283796,CNN,all,8192,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.5686510007367387,CNN,all,8192,True,0
DE_per_treatment,One-Hot,flg22,F1,0.4286939125464418,CNN,all,8192,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.0410179931828907,CNN,all,8192,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.583060247038064,CNN,all,8192,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5355836800766869,CNN,all,8192,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.3472770323599052,CNN,all,8192,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.0818581620601944,CNN,all,8192,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6667506297229219,CNN,all,8192,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.5777467196806858,CNN,all,8192,True,0
DE_per_treatment,One-Hot,OGs,F1,0.2951518380394246,CNN,all,8192,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.0763612132194893,CNN,all,8192,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6073104470239565,CNN,all,8192,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.5554137526299254,CNN,all,8192,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.3407960199004975,CNN,all,8192,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1567933267194246,CNN,all,8192,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6300834202294057,CNN,all,8192,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6248148708318929,CNN,all,8192,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.425273390036452,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA,MCC,0.1022812554729638,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5859065716547902,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5708449055409224,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA,F1,0.4254851702673013,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1362541061522771,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5851698211044853,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5871857000443066,CNN,all,8192,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4801819363222872,CNN,all,8192,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.0876272738068517,CNN,all,8192,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5549338758901322,CNN,all,8192,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5599857920821462,CNN,all,8192,True,1
DE_per_treatment,One-Hot,ABA,F1,0.4725738396624472,CNN,all,8192,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.1761144142656861,CNN,all,8192,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8137204522096608,CNN,all,8192,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.7108451664366976,CNN,all,8192,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.2311770943796394,CNN,all,8192,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1943831434973248,CNN,all,8192,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.781385834824853,CNN,all,8192,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.717459484197491,CNN,all,8192,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2532751091703056,CNN,all,8192,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1252973857919221,CNN,all,8192,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.5951736025609455,CNN,all,8192,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.5939115458880746,CNN,all,8192,True,1
DE_per_treatment,One-Hot,elf18,F1,0.4291666666666667,CNN,all,8192,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.1407641480309965,CNN,all,8192,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.5805729632945389,CNN,all,8192,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6040655535880467,CNN,all,8192,True,1
DE_per_treatment,One-Hot,flg22,F1,0.4732996065205171,CNN,all,8192,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.1240907592802106,CNN,all,8192,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.623140912528359,CNN,all,8192,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5906544932534825,CNN,all,8192,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.3983903420523139,CNN,all,8192,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1828642635911108,CNN,all,8192,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.7206549118387909,CNN,all,8192,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6416845020095512,CNN,all,8192,True,1
DE_per_treatment,One-Hot,OGs,F1,0.3608069164265129,CNN,all,8192,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.1493758852908533,CNN,all,8192,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6270684119535688,CNN,all,8192,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.6004034737762116,CNN,all,8192,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.4187836797536566,CNN,all,8192,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1532688692714096,CNN,all,8192,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6300834202294057,CNN,all,8192,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6159636996239144,CNN,all,8192,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.42152466367713,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA,MCC,0.0784843843716829,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5859065716547902,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA,AUC,0.5570886117531819,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA,F1,0.3849470795766365,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1345768429939448,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5862068965517241,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5894911663712893,CNN,all,8192,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.472571050892267,CNN,all,8192,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.0820043404209647,CNN,all,8192,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5317904374364191,CNN,all,8192,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5633452677723512,CNN,all,8192,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5214452820379517,CNN,all,8192,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.075757282208534,CNN,all,8192,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6744604316546763,CNN,all,8192,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.6113354874924908,CNN,all,8192,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.1525083612040133,CNN,all,8192,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.0801346954573039,CNN,all,8192,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7657888008182051,CNN,all,8192,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.618833214112652,CNN,all,8192,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.1687840290381125,CNN,all,8192,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.0434190640186674,CNN,all,8192,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5648854961832062,CNN,all,8192,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.5460971246950247,CNN,all,8192,True,2
DE_per_treatment,One-Hot,elf18,F1,0.3525100769512642,CNN,all,8192,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.0976984001476875,CNN,all,8192,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5564010743061772,CNN,all,8192,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.5689359618963913,CNN,all,8192,True,2
DE_per_treatment,One-Hot,flg22,F1,0.4827766179540709,CNN,all,8192,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.048889209730699,CNN,all,8192,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5888580791530124,CNN,all,8192,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.5426290214201637,CNN,all,8192,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.3494216194654966,CNN,all,8192,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.0930675714944264,CNN,all,8192,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6586901763224181,CNN,all,8192,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.5815323096461529,CNN,all,8192,True,2
DE_per_treatment,One-Hot,OGs,F1,0.3104325699745547,CNN,all,8192,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.0883166188145825,CNN,all,8192,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5759446776981971,CNN,all,8192,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.5639132754834486,CNN,all,8192,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4220801077078425,CNN,all,8192,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1366554766837399,CNN,all,8192,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6290406673618353,CNN,all,8192,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.610085071026745,CNN,all,8192,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4043532858936794,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA,MCC,0.0649398002879675,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.5830034309844286,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5449622820692004,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA,F1,0.368,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.103057363681767,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5877625097225824,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5817449878156846,CNN,all,8192,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.3695479777954004,CNN,all,8192,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.0846585110948402,CNN,all,8192,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5412004069175992,CNN,all,8192,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.5673434638278388,CNN,all,8192,True,3
DE_per_treatment,One-Hot,ABA,F1,0.505211190345584,CNN,all,8192,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.081469370149294,CNN,all,8192,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.659044193216855,CNN,all,8192,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.6151718312140069,CNN,all,8192,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.155315085932527,CNN,all,8192,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.0891775145451784,CNN,all,8192,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7115827154180516,CNN,all,8192,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6151767927329227,CNN,all,8192,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.175438596491228,CNN,all,8192,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.05425112382996,CNN,all,8192,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5419847328244275,CNN,all,8192,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.5526529252594725,CNN,all,8192,True,3
DE_per_treatment,One-Hot,elf18,F1,0.442111577684463,CNN,all,8192,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.1148182627949508,CNN,all,8192,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5550581915846016,CNN,all,8192,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.5763787798249922,CNN,all,8192,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5454961133973479,CNN,all,8192,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.0539635928036641,CNN,all,8192,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.549785732291404,CNN,all,8192,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.540599515538253,CNN,all,8192,True,3
