outcome_type,in_type,treatment,metric,value,model_type,exons,length,rc,replicate
DE_per_treatment,One-Hot,MeJA,MCC,0.1836595012970245,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6348674184699786,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.6232978010224708,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.457427536231884,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.1234517824018369,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5859085290482077,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.599246497546343,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.4557270511779041,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1488224609363382,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5882888349514563,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.597909676918877,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.4726000777302759,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1009710911893801,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.562852897473997,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.5772378909740841,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.4617636297109404,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1349369898911569,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5364378590867857,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5955922087226848,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.513487781656617,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.2284190482366181,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.8545673076923077,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.7070751267838188,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.3005780346820809,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.2232725270501422,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.8460848774656307,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.7022938268627924,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.3068640646029609,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.1542148199493267,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.5944156591824986,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.6133101982901693,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.4855786783497626,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.2051141222582715,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.6027325275880189,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6482702265484034,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5922330097087379,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.1193762091226164,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.6076696165191741,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.6000387382937719,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,nlp20,F1,0.4140969162995594,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,MCC,0.1598905895465278,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,Accuracy,0.6937095825984715,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,AUC,0.6353650380785545,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,OGs,F1,0.3607361963190184,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,MCC,0.1448481022218636,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,Accuracy,0.6057887120115775,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,AUC,0.6085010775862069,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,Pep1,F1,0.4521319388576025,CNN,masked,2048,True,4
DE_per_treatment,One-Hot,MeJA,MCC,0.1754065257298594,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5733008229198415,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,AUC,0.6223849720330179,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,F1,0.4945848375451263,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,MCC,0.1260246947955923,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,Accuracy,0.5621137206427689,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,AUC,0.5815250666873542,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA,F1,0.5125558995528036,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1536793456228347,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5691747572815534,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5955613827281312,CNN,all,2048,True,0
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5702179176755446,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,MCC,0.119683113232941,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,Accuracy,0.5586924219910847,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,AUC,0.587523145665773,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA,F1,0.5369504209541627,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.139698838777052,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5763531902026006,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5952138624261523,CNN,all,2048,True,0
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.627492688114863,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,MCC,0.1314941341332435,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7662259615384616,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,AUC,0.657004363722137,CNN,all,2048,True,0
DE_per_treatment,One-Hot,3-OH10,F1,0.220440881763527,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,MCC,0.1351298166276245,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7408846383741782,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,AUC,0.6442207218069287,CNN,all,2048,True,0
DE_per_treatment,One-Hot,chitooct,F1,0.2414698162729658,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,MCC,0.1174090473039431,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,Accuracy,0.5616004605641911,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,AUC,0.5883710025831411,CNN,all,2048,True,0
DE_per_treatment,One-Hot,elf18,F1,0.5113891562399743,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,MCC,0.1699471986926493,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,Accuracy,0.5840777719390436,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,AUC,0.622863898125808,CNN,all,2048,True,0
DE_per_treatment,One-Hot,flg22,F1,0.5846234584098661,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,MCC,0.1017574666645111,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5702064896755162,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,AUC,0.5757219365273056,CNN,all,2048,True,0
DE_per_treatment,One-Hot,nlp20,F1,0.4419762543086939,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,MCC,0.1575548968631169,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,Accuracy,0.6313932980599647,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,AUC,0.6206450328949652,CNN,all,2048,True,0
DE_per_treatment,One-Hot,OGs,F1,0.4034253092293054,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,MCC,0.1334024167737431,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5722141823444283,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,AUC,0.5984924568965517,CNN,all,2048,True,0
DE_per_treatment,One-Hot,Pep1,F1,0.4906960716747071,CNN,all,2048,True,0
DE_per_treatment,One-Hot,MeJA,MCC,0.1727754831504501,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5769582444376714,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,AUC,0.6277879558601019,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,F1,0.4908290535583272,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,MCC,0.11684728570311,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,Accuracy,0.5516069221260815,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,AUC,0.5817210011954989,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA,F1,0.5168165168165169,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1465277798440953,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5712985436893204,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5890617564263412,CNN,all,2048,True,1
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5518553758325403,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,MCC,0.1233067100168855,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,Accuracy,0.5586924219910847,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,AUC,0.5856209115281501,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA,F1,0.544618215271389,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1625537494161474,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5820985787723012,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.6088665853051362,CNN,all,2048,True,1
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6226105953031131,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,MCC,0.1294700660050507,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7791466346153846,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,AUC,0.6632079254629084,CNN,all,2048,True,1
DE_per_treatment,One-Hot,3-OH10,F1,0.2189160467587672,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,MCC,0.1376724007831601,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7489539748953975,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,AUC,0.6621091552126035,CNN,all,2048,True,1
DE_per_treatment,One-Hot,chitooct,F1,0.2432432432432432,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,MCC,0.1523741182205624,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,Accuracy,0.575993091537133,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,AUC,0.6027311183671638,CNN,all,2048,True,1
DE_per_treatment,One-Hot,elf18,F1,0.5369380697893743,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,MCC,0.202529062494692,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,Accuracy,0.6003678402522333,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,AUC,0.6364435288180355,CNN,all,2048,True,1
DE_per_treatment,One-Hot,flg22,F1,0.6006825938566552,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,MCC,0.1173808079505218,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5572271386430678,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,AUC,0.5899435389368275,CNN,all,2048,True,1
DE_per_treatment,One-Hot,nlp20,F1,0.4701729615248853,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,MCC,0.1679601465695502,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,Accuracy,0.6308054085831863,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,AUC,0.6394346185086535,CNN,all,2048,True,1
DE_per_treatment,One-Hot,OGs,F1,0.412535079513564,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,MCC,0.157594290193487,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5858176555716353,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,AUC,0.616456716954023,CNN,all,2048,True,1
DE_per_treatment,One-Hot,Pep1,F1,0.5022608695652174,CNN,all,2048,True,1
DE_per_treatment,One-Hot,MeJA,MCC,0.1631197967817881,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5973788479122218,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,AUC,0.6168284640591444,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,F1,0.4701163257119936,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,MCC,0.1169393491567724,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,Accuracy,0.5571693448702101,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,AUC,0.5742707158472229,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA,F1,0.5084048027444255,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1232174083641098,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5625,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5866812018611811,CNN,all,2048,True,2
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5305989583333334,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,MCC,0.1308661302337105,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,Accuracy,0.5726597325408618,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,AUC,0.5873193923145666,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA,F1,0.5078713210130048,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1218078110766918,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5615361354702147,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5907829984759893,CNN,all,2048,True,2
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.6029572836801752,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,MCC,0.0989933896274995,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.6234975961538461,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,AUC,0.621908243896686,CNN,all,2048,True,2
DE_per_treatment,One-Hot,3-OH10,F1,0.1942122186495177,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,MCC,0.1037232132840185,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,Accuracy,0.6539151225343693,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,AUC,0.6223635559842456,CNN,all,2048,True,2
DE_per_treatment,One-Hot,chitooct,F1,0.2196765498652291,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,MCC,0.1448545761602037,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,Accuracy,0.5820379965457686,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,AUC,0.6082365717973487,CNN,all,2048,True,2
DE_per_treatment,One-Hot,elf18,F1,0.508130081300813,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,MCC,0.1887981027480497,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,Accuracy,0.5951129795060431,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,AUC,0.6376680101487047,CNN,all,2048,True,2
DE_per_treatment,One-Hot,flg22,F1,0.5772290809327847,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,MCC,0.1229438850184193,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5772861356932153,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,AUC,0.5908039164415003,CNN,all,2048,True,2
DE_per_treatment,One-Hot,nlp20,F1,0.4578130911842603,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,MCC,0.1728244189543438,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,Accuracy,0.6466784244562023,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,AUC,0.6259420132227809,CNN,all,2048,True,2
DE_per_treatment,One-Hot,OGs,F1,0.4096267190569744,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,MCC,0.145818988019129,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5916063675832127,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,AUC,0.6093922413793104,CNN,all,2048,True,2
DE_per_treatment,One-Hot,Pep1,F1,0.4795278495020287,CNN,all,2048,True,2
DE_per_treatment,One-Hot,MeJA,MCC,0.1732478227626853,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,Accuracy,0.5940262115208778,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,AUC,0.6189117014398859,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,F1,0.4817120622568093,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,MCC,0.1285571829721142,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,Accuracy,0.573238566131026,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,AUC,0.5845782634036112,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA,F1,0.4961692812842028,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1364656539434565,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5652305825242718,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5923875586094548,CNN,all,2048,True,3
DE_per_treatment,One-Hot,SA+MeJA,F1,0.5497957901350927,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,MCC,0.1144771363407707,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,Accuracy,0.5640416047548291,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,AUC,0.588464164432529,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA,F1,0.5015290519877675,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1249421377657448,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.5560931357726036,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5918743966192462,CNN,all,2048,True,3
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.5843714609286523,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,MCC,0.1120025011015198,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7424879807692307,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,AUC,0.653664347210756,CNN,all,2048,True,3
DE_per_treatment,One-Hot,3-OH10,F1,0.2057460611677479,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,MCC,0.1152315619378165,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7480573819485954,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,AUC,0.6492454384695763,CNN,all,2048,True,3
DE_per_treatment,One-Hot,chitooct,F1,0.2258953168044077,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,MCC,0.1150776832965333,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,Accuracy,0.5736902705814623,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,AUC,0.5919740373404493,CNN,all,2048,True,3
DE_per_treatment,One-Hot,elf18,F1,0.4701252236135957,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,MCC,0.1481365123372676,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,Accuracy,0.5761954808197582,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,AUC,0.6199133073854641,CNN,all,2048,True,3
DE_per_treatment,One-Hot,flg22,F1,0.5251692670002944,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,MCC,0.1017234033738622,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5740412979351033,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,AUC,0.5786978122548593,CNN,all,2048,True,3
DE_per_treatment,One-Hot,nlp20,F1,0.4376947040498442,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,MCC,0.1724303318878266,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,Accuracy,0.6646090534979424,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,AUC,0.6284393925018456,CNN,all,2048,True,3
DE_per_treatment,One-Hot,OGs,F1,0.3991574512901527,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,MCC,0.1379223865190667,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,Accuracy,0.5852387843704776,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,AUC,0.6070014367816092,CNN,all,2048,True,3
DE_per_treatment,One-Hot,Pep1,F1,0.4787195343761367,CNN,all,2048,True,3
DE_per_treatment,One-Hot,MeJA,MCC,0.166493365348403,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,Accuracy,0.6049984760743675,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,AUC,0.617572203259147,CNN,all,2048,True,4
DE_per_treatment,One-Hot,MeJA,F1,0.4675431388660641,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,MCC,0.06927553381677,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,Accuracy,0.5358467243510506,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,AUC,0.5601188735655506,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA,F1,0.4788341429562804,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,MCC,0.1214490283453863,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,Accuracy,0.5637135922330098,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,AUC,0.5848127108112906,CNN,all,2048,True,4
DE_per_treatment,One-Hot,SA+MeJA,F1,0.521941489361702,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,MCC,0.1186992909569837,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,Accuracy,0.5696879643387815,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,AUC,0.5837043789097409,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA,F1,0.4835948644793153,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,MCC,0.1301302582070032,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,Accuracy,0.553976413667977,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,AUC,0.5937035131180289,CNN,all,2048,True,4
DE_per_treatment,One-Hot,ABA+MeJA,F1,0.573082489146165,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,MCC,0.0872668425166492,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,Accuracy,0.7962740384615384,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,AUC,0.6029755867437198,CNN,all,2048,True,4
DE_per_treatment,One-Hot,3-OH10,F1,0.1831325301204819,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,MCC,0.0830116605131852,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,Accuracy,0.7510460251046025,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,AUC,0.6010665340406719,CNN,all,2048,True,4
DE_per_treatment,One-Hot,chitooct,F1,0.1998078770413064,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,MCC,0.1016144637923334,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,Accuracy,0.5604490500863558,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,AUC,0.5771360217450365,CNN,all,2048,True,4
DE_per_treatment,One-Hot,elf18,F1,0.4846439419507256,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,MCC,0.138896984037961,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,Accuracy,0.570415133998949,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,AUC,0.6131722998430684,CNN,all,2048,True,4
DE_per_treatment,One-Hot,flg22,F1,0.5482177397071015,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,MCC,0.0785453461014948,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,Accuracy,0.5607669616519174,CNN,all,2048,True,4
DE_per_treatment,One-Hot,nlp20,AUC,0.5683957504091732,CNN,all,2048,True,4
